Equipo Local,Goles como Local
Ajax,55
Atalanta,11
Atlético,0
Barcelona,154
Bayern,108
Benfica,51
Besiktas,0
Chelsea,102
Club Brugge,0
Dortmund,48
Dynamo Kyiv,0
Internazionale,54
Juventus,92
Leipzig,13
Liverpool,86
LOSC,15
Malmö,3
Man. City,48
Man. United,122
Milan,91
Paris,35
Porto,48
Real Madrid,162
Salzburg,0
Sevilla,38
Shakhtar Donetsk,64
Sheriff,0
Sporting CP,14
Villarreal,2
Wolfsburg,0
Young Boys,5
Zenit,18
