Equipo Visitante,Goles como Visitante
Ajax,21
Atalanta,7
Atlético,0
Barcelona,91
Bayern,30
Benfica,35
Besiktas,0
Chelsea,87
Club Brugge,0
Dortmund,14
Dynamo Kyiv,0
Internazionale,38
Juventus,50
Leipzig,19
Liverpool,42
LOSC,3
Malmö,2
Man. City,6
Man. United,29
Milan,68
Paris,13
Porto,41
Real Madrid,99
Salzburg,0
Sevilla,35
Shakhtar Donetsk,41
Sheriff,0
Sporting CP,3
Villarreal,3
Wolfsburg,0
Young Boys,0
Zenit,9
